ID,LOCALIZED_NAME
18124695,Hyland RPA | Intelligent Automation
1757770,Technology Services Group - Chicago
28978119,Hyland Cloud
28981048,Hyland Healthcare 
10043,Hyland
25736,Alfresco
37930,Nuxeo
52118064,Energy Harbor
3309638,"Nexus Engineering Group, LLC"
265920,Falls & Co
54114735,GenServe LLC
